name;price;change_1_hour;change_24_hours;change_7_days;volume_24_hors;mkt_cap
Bitcoin;22949.70;0.7%;0.3%;10.1%;$33,785,997,785;$442,453,162,911
Ethereum;1640.07;0.3%;0.8%;5.7%;$7,561,039,169;$197,717,427,723
Tether;1.00;0.0%;0.0%;0.1%;$42,486,430,261;$66,785,463,594
USD Coin;1.00;0.1%;0.1%;0.2%;$3,059,560,058;$43,655,543,824
BNB;306.22;0.4%;1.2%;1.5%;$887,119,909;$41,328,154,140
XRP;0.422588;0.1%;4.1%;9.9%;$1,690,242,794;$21,479,381,805
Binance USD;1.00;0.0%;0.0%;0.1%;$10,314,228,728;$16,035,665,272
Cardano;0.379949;0.5%;-0.8%;8.4%;$636,714,572;$13,319,646,187
Dogecoin;0.089690407343;0.3%;3.9%;4.1%;$1,240,826,631;$12,366,925,486
Solana;24.68;0.6%;-1.8%;8.1%;$940,103,787;$9,161,551,854
Polygon;1.01;0.5%;0.8%;2.6%;$504,858,163;$9,053,436,854
OKB;36.13;0.7%;-2.9%;15.2%;$31,303,492;$8,912,960,549
Lido Staked Ether;1631.89;0.2%;0.7%;5.9%;$14,989,035;$8,029,230,310
Polkadot;6.37;0.9%;1.3%;7.3%;$258,719,757;$7,613,392,084
Shiba Inu;0.000012162436;0.5%;0.1%;13.8%;$475,484,512;$7,168,454,882
Litecoin;89.83;0.7%;0.8%;2.9%;$529,650,369;$6,482,279,168
TRON;0.062358769181;0.1%;0.5%;-0.0%;$257,475,053;$5,731,922,021
Avalanche;17.89;0.6%;3.8%;6.7%;$571,717,629;$5,630,549,223
Uniswap;6.89;0.4%;1.1%;4.6%;$207,373,622;$5,195,186,426
Dai;0.999266;-0.2%;-0.1%;-0.6%;$177,360,132;$5,143,791,519
Wrapped Bitcoin;22861.89;0.5%;0.1%;9.6%;$112,965,593;$4,116,141,334
Cosmos Hub;13.38;0.0%;2.2%;4.7%;$228,841,993;$3,917,632,501
Chainlink;7.13;0.5%;3.3%;6.6%;$490,560,852;$3,508,898,287
Toncoin;2.29;0.2%;0.5%;-1.1%;$34,917,289;$3,374,458,540
LEO Token;3.47;0.1%;0.2%;-0.3%;$222,448;$3,226,552,583
Ethereum Classic;23.13;0.3%;5.1%;3.1%;$382,892,472;$3,212,865,493
Monero;176.63;0.4%;-0.9%;1.6%;$85,349,006;$3,205,681,695
Bitcoin Cash;135.56;0.1%;4.4%;8.6%;$601,792,384;$2,614,758,416
Stellar;0.095138844261;0.6%;3.7%;7.8%;$96,251,120;$2,496,925,320
NEAR Protocol;2.60;0.5%;6.8%;16.2%;$394,362,038;$2,209,022,197
ApeCoin;5.95;1.0%;5.0%;16.0%;$342,299,688;$2,193,352,679
Aptos;13.56;0.8%;-2.2%;70.3%;$788,256,305;$2,167,220,080
Quant;143.75;0.7%;1.0%;9.2%;$41,353,733;$2,090,657,029
Lido DAO;2.45;-0.7%;2.6%;10.8%;$164,866,349;$2,055,509,500
Filecoin;5.53;1.6%;4.4%;17.5%;$463,410,120;$2,038,368,015
Cronos;0.079269100906;0.3%;0.8%;6.9%;$26,286,050;$2,003,113,846
Algorand;0.253500;0.3%;2.7%;5.4%;$144,215,343;$1,825,609,950
Hedera;0.070015076511;0.3%;-1.6%;34.1%;$60,007,990;$1,774,465,203
Internet Computer;5.92;1.0%;4.9%;15.0%;$91,769,669;$1,685,119,743
VeChain;0.022588299624;0.7%;1.1%;7.1%;$72,466,143;$1,637,903,532
Axie Infinity;12.91;-0.6%;40.2%;38.1%;$1,681,462,020;$1,474,518,400
Decentraland;0.732294;-0.1%;0.4%;4.3%;$287,872,685;$1,333,122,813
The Sandbox;0.806082;0.2%;0.5%;11.0%;$275,616,924;$1,275,064,518
Flow;1.22;0.8%;7.9%;12.3%;$119,583,757;$1,265,493,945
Aave;87.28;0.8%;1.5%;10.5%;$155,845,135;$1,242,602,239
EOS;1.10;0.3%;1.2%;3.4%;$158,648,615;$1,201,845,292
Theta Network;1.09;1.2%;6.0%;17.9%;$62,395,015;$1,093,245,584
Terra Luna Classic;0.000182022463;0.8%;-1.3%;0.7%;$146,020,773;$1,086,706,745
MultiversX;44.28;0.3%;2.5%;8.5%;$41,395,816;$1,080,591,874
Tezos;1.13;0.9%;-0.9%;10.0%;$35,191,866;$1,030,115,605
Frax;1.00;0.1%;0.1%;0.4%;$13,470,356;$1,019,857,381
Fantom;0.386626;1.7%;11.6%;18.6%;$519,526,585;$982,670,671
TrueUSD;1.00;0.1%;0.0%;0.2%;$44,358,078;$939,543,781
Pax Dollar;1.00;0.6%;0.3%;0.0%;$1,820,973;$913,069,354
Bitcoin SV;45.62;0.8%;2.3%;1.0%;$19,317,973;$878,920,557
Huobi;5.11;0.7%;2.5%;-0.4%;$10,312,993;$830,087,340
The Graph;0.091727522417;3.4%;8.9%;7.9%;$73,738,477;$810,730,332
Curve DAO;1.10;0.4%;6.0%;31.6%;$207,056,091;$794,249,285
KuCoin;7.96;0.5%;-0.8%;0.2%;$1,456,981;$774,822,029
Frax Share;10.27;1.9%;-2.2%;22.2%;$31,083,011;$750,380,498
Chiliz;0.139289;0.9%;1.7%;-0.6%;$166,900,385;$741,407,053
USDD;0.988078;0.0%;0.4%;1.6%;$38,993,061;$716,698,827
BitTorrent;0.000000748073;0.7%;0.8%;3.0%;$8,853,176;$711,732,470
eCash;0.000035012732;1.4%;12.9%;15.6%;$68,394,571;$684,839,292
Rocket Pool;35.60;0.8%;-1.1%;11.2%;$9,070,348;$680,493,031
PancakeSwap;3.95;1.1%;2.8%;5.9%;$66,794,936;$650,925,636
Klaytn;0.210915;0.3%;5.0%;11.5%;$50,363,341;$650,501,906
Maker;718.48;0.5%;0.3%;2.7%;$19,881,693;$647,569,695
Trust Wallet;1.53;0.3%;0.1%;-1.9%;$34,845,866;$637,021,966
IOTA;0.228064;0.1%;1.0%;6.3%;$19,411,473;$634,036,216
BitDAO;0.543922;0.6%;2.7%;1.5%;$36,114,872;$634,001,997
Zcash;47.84;-0.5%;-0.7%;7.0%;$58,540,657;$628,437,891
Synthetix Network;2.60;0.9%;0.3%;19.8%;$35,264,004;$624,731,810
Gate;4.12;0.1%;1.9%;7.5%;$429,243;$598,554,910
Dash;53.56;0.2%;1.8%;3.4%;$92,206,105;$595,037,560
NEO;8.15;0.3%;0.8%;5.2%;$27,527,043;$574,603,932
Gemini Dollar;1.00;0.2%;0.1%;0.3%;$235,127;$574,106,021
ImmutableX;0.715528;1.2%;11.0%;21.3%;$31,303,627;$561,186,666
Tokenize Xchange;7.00;-0.0%;0.6%;3.2%;$7,565,443;$559,641,920
OKC;31.07;0.9%;2.4%;6.7%;$3,847,457;$553,579,379
cUSDC;0.022688773064;-0.2%;-0.2%;0.1%;$9.35;$547,868,670
THORChain;1.79;1.3%;1.3%;2.5%;$78,032,068;$537,255,816
PAX Gold;1917.30;0.0%;0.2%;0.9%;$7,988,225;$517,626,610
Osmosis;0.998574;0.2%;10.6%;16.7%;$100,386,902;$516,898,726
Arweave;10.05;0.8%;3.0%;10.6%;$56,859,312;$503,815,048
Mina Protocol;0.597424;1.4%;-0.5%;7.7%;$34,216,907;$488,085,598
Optimism;2.23;-0.4%;-3.2%;22.4%;$304,227,505;$479,379,665
cETH;32.91;0.2%;0.7%;5.4%;$70.29;$477,034,001
NEXO;0.847191;0.0%;2.2%;15.3%;$9,505,466;$474,427,243
Terra;2.32;1.5%;-1.6%;12.5%;$206,410,531;$469,689,332
Tether Gold;1900.25;0.2%;0.3%;0.2%;$725,911;$468,503,875
cDAI;0.022166602904;-0.1%;0.0%;-0.3%;$1,613.39;$468,050,731
Zilliqa;0.028390396127;1.1%;3.2%;9.7%;$95,970,357;$455,604,693
BTSE Token;2.77;4.8%;23.0%;24.8%;$341,927;$449,633,278
EthereumPoW;4.10;0.2%;2.1%;8.5%;$17,988,153;$443,049,578
Flare;0.039957750849;-0.4%;-0.4%;-7.7%;$11,216,784;$438,073,878
Enjin Coin;0.436625;0.7%;-0.6%;21.1%;$71,568,832;$436,625,011
Radix;0.042900122433;0.8%;2.6%;3.4%;$444,333;$432,177,509
1inch;0.536890;0.5%;0.6%;7.8%;$50,041,704;$430,710,993
GMX;50.98;1.0%;1.9%;-0.4%;$35,279,241;$428,295,828
